BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
22-11217,Le Touquet & Co,None,M. GRESSIER Directeur Général,,,Boulevard Daloz Hôtel de Ville,62520,LE TOUQUET-PARIS-PLAGE,,03-21-06-82-14,,,anna.lherbier@letouquet.com,http://www.letouquet.com,http://www.klekoon.com,,,,,False,False,,False,False
22-1122,Communauté de Cnes du Pays Mornantais,None,"M. Pfeffer Renaud, Président",,,"50, avenue du Pays Mornantais - CS 40107",69440,Mornant,,,,,,https://www.cc-paysmornantais.fr/,https://www.achatpublic.com/,,,,,False,False,,False,False
22-11237,Cté de Cnes Pays du Mont-Blanc,None," PEILLEX Jean-Marc, Président",,,"648 chemin des Prés Caton, P.A.E du Mont-Blanc",74190,PASSY,,04-50-78-12-10,,,accueil@ccpmb.fr,https://www.ccpmb.fr,https://www.ccpmb.fr,,,,,False,False,,False,False
22-11239,CHU DE LILLE,None,M. BATTAGLIA Valentin,,,Direction des Ressources Physiques - Direction des Achats - Service des marchés 1 rue Philippe Marache,59037,Lille cedex,,,,,,http://www.chu-lille.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-11258,Ville d'Hérouville Saint-Clair,None,Mairie d'Hérouville Saint-Clair,,,DRF/SMPA Bureau 31211 Place François MitterrandB.P. 9,14200,Hérouville Saint-Clair,,02-31-45-32-62,,,marche-public@herouville.net,http://www.herouville.net,http://www.achatpublic.com,,,,,False,False,,False,False
22-1126,Conservatoire du littoral,None,"Mme CAVALLIN Christine, Conservatoire du littoral",,,Corderie Royale - CS 10137,17306,Rochefort cédex,,05-46-84-72-50,,,,http://www.conservatoire-du-littoral.fr/front/process/Outils.asp?rub=16&amp;rubec=16,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863727&orgAcronyme=d4t,,,,,False,False,,False,False
22-11263,AP-HM pour le compte du CHPA-CHIAP,None,"Mme THALMANN Hélène, Secrétaire Général",,,Avenue des Tamaris,13616,Aix en Provence,,,,,correspondre@aws-france.com,http://agysoft.marches-publics.info/,http://marchespublics.ght13.fr/,,,,,False,False,,False,False
22-11266,Communauté d'Agglomération Pays Foix-V,None," Fromentin Thomas, Président",,,"1 A, avenue du Général de Gaulle",09000,Foix,,05-34-09-09-30,,,accueil@agglo-pfv.fr,http://www.agglo-foix-varilhes.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
22-1127,SEM SEINE OUEST HABITAT ET PATRIMOINE,None,Monsieur le Directeur Général,,,71 boulevard Gallieni,92130,Issy-les-Moulineaux,,01-46-44-41-90,,01-46-45-83-05,infos@sohp.fr,https://sohp.fr/,http://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-11279,CROUS d'Aix Marseille,None,"Mme PEREZ Joëlle, Gestion Patrimoine",,,"31, avenue Jules Ferry",13621,Aix en provence cedex 1,,,,,jperez@crous-aix-marseille.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-11280,COMMUNE DE CARCASSONNE,None," M. Gérard LARRAT, Maire",,,32 Rue Aimé Ramond,11835,Carcassonne cedex 9,,,,,marches@mairie-carcassonne.fr,http://www.carcassonne.org,,,,,,False,False,,False,False
22-11286,Ville d'Avrillé,None,Service commande publique,,,Hôtel de Ville CS 50109,49241,Avrillé,,,,,commandepublique@ville-avrille.fr,https://www.ville-avrille.fr/,,,,,,False,False,,False,False
22-1129,COMMUNE DE HENIN BEAUMONT,None," M. Steeve BRIOIS,",,,1 Place Jean Jaurès - BP 90109,62252,Hénin Beaumont Cédex,,03-91-83-01-80,,,mpub@mairie-heninbeaumont.fr,https://www.mairie-heninbeaumont.fr/,https://marches-publics.mairie-heninbeaumont.fr,,,,,False,False,,False,False
22-11294,Le Mans Métropole - Communauté Urbaine,None, Le Président,,,"Pôle Marchés et Achats Publics, CS40010- 16 avenue François Mitterrand, Le Condorcet",72039,Le Mans,,02-43-47-37-31,,02-43-47-37-40,marches@lemans.fr,http://www.lemans.fr,http://www.sarthe-marchespublics.fr,,,,,False,False,,False,False
22-1133,SEM SEINE OUEST HABITAT ET PATRIMOINE,None,Monsieur le Directeur Général,,,71 boulevard Gallieni,92130,Issy-les-Moulineaux,,01-46-44-41-90,,01-46-45-83-05,infos@sohp.fr,https://sohp.fr/,http://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-11334,Agence de l'eau Loire-Bretagne,None,"Mme GREAT Sophie, Agence de l'eau Loire-Bretagne",,,9 Avenue Buffon CS36339,45063,Orleans,,02-38-51-73-73,,,marches-publics@eau-loire-bretagne.fr,https://agence.eau-loire-bretagne.fr,,,,,,False,False,,False,False
22-11349,ville du Cateau-Cambrésis,None,Nathalie CHIMOT,,,"1, Rue Victor Hugo",59360,Le Cateau-Cambrésis,,03-27-84-00-10,,,,,,,,,,False,False,,False,False
22-1135,Ville de Lille,None,Mme De Lille Le maire,,,Place Augustin Laurent CS 30667,59033,Lille cedex,,03-20-49-59-95,,03-20-49-54-49,www.marchespublics@mairie-lille.fr,http://www.lille.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-11358,Ville de Billère,None,"M. LHOSTE Frédéric, Service Bâtiments",,,"17, Rue de la Plaine",64140,BILLERE,,,,,,,https://www.demat-ampa.fr,,,,,False,False,,False,False
22-1136,Conservatoire du littoral,None,Mme Ravelaud Marion,,,Corderie Royale CS 10137,17306,Rochefort,,,,,,http://www.conservatoire-du-littoral.fr,,,,,,False,False,,False,False
22-11360,SOLIHA SOLIDAIRES HABITAT METROPOLE NO,None, L'ADMINISTRATEUR DE L'ETABLISSEMENT,,,112 Rue Gustave Dubled,59170,Croix,,(+33) 3-20-67-67-30,,,y.tanguy@soliha.fr,http://www.soliha.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-11376,DREAL PACA,None,"M. Alexandre SILLE, Chef de l'unité Commande Publique",,,16 rue Antoine Zattara CS 70248,13331,Marseille cedex 03,,04-88-22-61-68,,,marchespublics.dreal-paca@developpement-durable.gouv.fr,http://www.paca.developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-11387,CONSEIL REGIONAL HAUTS DE FRANCE,None," BERTRAND Xavier, Président",,,"151, avenue du Président Hoover",59555,Lille,,,,,correspondre@aws-france.com,https://www.hautsdefrance.fr/marches-publics-appels-d-offres/,https://agysoft.marches-publics.info,,,,,False,False,,False,False
22-11393,Ville d'Olivet,None," SCHLESINGER Matthieu, Monsieur le Maire",,,"283 rue du Général de Gaulle, CS 20129",45161,Olivet,,02-38-69-83-90,,02-38-69-83-78,commande.publique@olivet.fr,http://www.olivet.fr,http://www.marches-publics.info/acheteur/olivet/,,,,,False,False,,False,False
22-11400,SIEP du Santerre,None,Sandrine GREZ,,,1 rue d'Assel,80170,Rosières en Santerre,,03-22-88-45-27,,,s.grez@siep-du-santerre.fr,http://siep-du-santerre.fr,http://marchespublics596280.fr,,,,,False,False,,False,False
22-1141,Métropole Toulon Provence Méditerranée,None, le Président,,,"HOTEL DE LA METROPOLE, 107 boulevard Henri Fabre, CS 30536",83041,TOULON,,04-94-93-83-00,,04-94-93-83-83,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,False,,False,False
22-11412,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-11413,COMMUNE DE VIRY CHATILLON,None,"M. VILAIN Jean-Marie, Maire",,,Place de la République - BP 43,91178,Viry-chatillon cedex,,,,,,http://www.viry-chatillon.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-1142,CC LA ROCHEFOUCAULD PORTE DU PERIGORD,None, Le Président,,,2 rue des vieilles écoles,16220,MONTBRON,,05-45-63-15-16,,,marches.publics@rochefoucauld-perigord.fr,https://www.rochefoucauld-perigord.fr/,,,,,,False,False,,False,False
22-11420,CCI METROPOLITAINE BRETAGNE OUEST,None,M. MARCHES SERVICES,,,"1, place du 19ème Régiment d'infanterie",29200,Brest,,,,,,http://www.bretagne-ouest.cci.bzh/,http://www.megalis.bretagne.bzh/,,,,,False,False,,False,False
22-11421,GRAND PORT FLUVIO-MARITIME DE L'AXE S,None,M. Directeur Général Délégué Le,,,Terre plein de la barre CS 81 413,76067,Le havre,,,,,haropaportlehavremarches@haropaport.com,,,,,,,False,False,,False,False
22-11432,Ville d'Yssingeaux,None, LIOGIER Pierre,,,Place Charles de Gaulle,43200,YSSINGEAUX,,04-71-65-73-30,,,marchespublics@yssingeaux.fr,,https://marchespublics.cdg43.fr,,,,,False,False,,False,False
22-11438,Etablt Public du Campus de Jussieu,None,M. DAJM DAJM,,,103 rue Réaumur,75002,Paris,,,,,juridique@epaurif.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-1144,CHU DE LA REUNION,None, M. Le Directeur,,,Avenue François Mitterrand BP 350,97448,St Pierre cedex,,,,,service.achats@chu-reunion.fr,http://www.chu-reunion.fr/,http://chu-reunion.marches-publics.info/,,,,,False,False,,False,False
22-11440,Université de Lorraine,None,"M. COUPOIS Olivier, Université de Lorraine",,,34 Cours Leopold,54052,Nancy,,,,,,https://www.univ-lorraine.fr/,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1970445&orgAcronyme=f2h,,,,,False,False,,False,False
22-11449,COMMUNE DE PESSAC,None,"M. RAYNAL Franck, Maire de la ville de Pessac",,,Place De la Vème République BP 40096,33604,PESSAC CEDEX,,,,,courrier@mairie-pessac.fr,http://www.mairie-pessac.fr,https://marchespublics.bordeaux-metropole.fr,,,,,False,False,,False,False
22-11454,Centre hospitalier de Valenciennes,None,Laura PLICHON,,,Avenue Désandrouin,59322,Valenciennes,,03-27-14-06-63,,,plichon-l1@ch-valenciennes.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-1149,Cons. Départ. des Hauts-de-Seine,None, SIFFREDI Georges,,,"Hôtel du Département des Hauts-de-Seine, 57 rue des longues raies",92000,NANTERRE,,08-06-00-00-92,,,commande-publique-78-92@hauts-de-seine.fr,https://www.hauts-de-seine.fr,,,,,,False,False,,False,False
22-11496,CONSEIL REGIONAL HAUTS DE FRANCE,None," BERTRAND Xavier, Président",,,"151, avenue du Président Hoover",59555,Lille,,,,,correspondre@aws-france.com,https://www.hautsdefrance.fr/marches-publics-appels-d-offres/,https://agysoft.marches-publics.info,,,,,False,False,,False,False
22-11511,COMMUNE DE PERPIGNAN,None, le Maire,,,Place de la Loge BP 20931,66931,PERPIGNAN CEDEX,,04-68-66-32-79,,,marchespublics@mairie-perpignan.com,http://mairie-perpignan.fr,https://www.marches-publics.info,,,,,False,False,,False,False
22-11518,COMMUNE DE CESSON SEVIGNE,None,M. Renoux Louise,,,"1, Esplanade de l'Hôtel de Ville",35510,Cesson-sévigné,,,,,,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=156550&orgAcronyme=a4j,,,,,False,False,,False,False
22-1155,Département de la Charente,None, Le Président,,,"31 boulevard Emile Roux, CS 60 000",16917,ANGOULEME,,05-16-09-50-00,,05-16-09-51-86,marchespublics@lacharente.fr,http://www.lacharente.fr,http://marchespublics.lacharente.fr,,,,,False,False,,False,False
22-1156,Département de la Charente,None, Le Président,,,"31 boulevard Emile Roux, CS 60 000",16917,ANGOULEME,,05-16-09-50-00,,05-16-09-51-86,marchespublics@lacharente.fr,http://www.lacharente.fr,http://marchespublics.lacharente.fr,,,,,False,False,,False,False
22-1157,Lycée Victor Hugo,None," COUTURIER Frédéric, Proviseur",,,10 Rue Victor Hugo,86034,POITIERS,,05-49-41-39-22,,05-49-41-16-52,marches-agape86@ac-poitiers.fr,http://www.IGAP.FR,http://www.pro-marchespublics.com,,,,,False,False,,False,False
22-11570,DEPARTEMENT DE LA SEINE SAINT DENIS,None," TROUSSEL Stéphane, Président",,,"Hôtel du Département, 3 esplanade Jean Moulin",93000,BOBIGNY,,01-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,,,,False,False,,False,False
22-11575,CC Versailles Grand Parc,None, le Président,,,"Communauté d'agglomération de Versailles Grand Parc, 6 avenue de Paris, CS 10922",78009,Versailles Cedex,,01-30-97-28-39,,01-30-97-28-53,marches.publics@versailles.fr,http://www.versaillesgrandparc.fr/,http://www.achats.versailles.fr,,,,,False,False,,False,False
22-11579,SPL TERRITOIRES 70,None, le Président de Territoire 70,,,"Hôtel du Département, 23 rue de la Préfecture, CS 20349",70006,VESOUL Cedex,,,,,correspondre@aws-france.com,http://www.sedia-bfc.fr,http://www.marches-publics.info,,,,,False,False,,False,False
22-11582,mairie de Bonneville,None, VALLI Stéphane,,,"2, Place de l'Hôtel de Ville CS 70139",74136,BONNEVILLE CEDEX,,,,,b.verne@ville-bonneville.fr,http://www.mp74.fr,http://www.mp74.fr,,,,,False,False,,False,False
22-11588,Commandement des écoles de la GN,None,"M. TOMBACCO Vanessa, Commandement des écoles de la GN",,,2 rue Toufaire,17302,Rochefort,,05-46-88-30-11,,,,,,,,,,False,False,,False,False
22-1159,Lycée Victor Hugo,None," COUTURIER Frédéric, Proviseur",,,10 Rue Victor Hugo,86034,POITIERS,,05-49-41-39-22,,05-49-41-16-52,marches-agape86@ac-poitiers.fr,http://www.IGAP.FR,http://www.pro-marchespublics.com,,,,,False,False,,False,False
22-11606,SDEE de la Lozère,None, Aurélie MALLET,,,12 bd Henri Bourrillon,48000,MENDE,,04-66-65-77-61,,,a.mallet@sdee48.fr,https://sdee48.e-marchespublics.com,https://sdee48.e-marchespublics.com,,,,,False,False,,False,False
22-11614,EPAGE LOIRE LIGNON,None, Bringer Jean-Paul,,,1 impasse du Forum de Corsac,43700,Brives Charensac,,04-71-04-16-41,,,sophie.vignal@sicalahauteloire.org,,https://marchespublics.cdg43.fr,,,,,False,False,,False,False
22-11619,C.S.T.B.,None, Mickael Touzeau,,,84 avenue Jean JaurèsChamps sur Marne - BP 02,77421,Marne-la-Vallée Cedex 2,,(+33) 1-64-68-82-82,,,mickael.touzeau@cstb.fr,http://www.cstb.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-1162,COMMUNAUTE DE COMMUNES DES COEVRONS,None, Isabelle GLINCHE,,,Avenue Raoul VadepiedBP 130,53600,Châtres-la-Forêt,,(+33) 2-43-66-32-00,,,commandepublique@coevrons.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
22-11625,Cité de la Musique-Philharmonie Paris,None,"M. Mantei Olivier, Directeur général",,,221 Avenue Jean Jaurès - Cedex 19,75935,Paris,,,,,,https://philharmoniedeparis.fr,,,,,,False,False,,False,False
22-11646,Régie des Pistes de Tignes,None," BONNEVIE Frédéric, Directeur",,,La Marlière,73320,Tignes,,04-79-06-32-00,,04-79-06-47-46,fbonnevie@tignes.net,http://www.mairie-tignes.fr/,,,,,,False,False,,False,False
22-11682,SA HLM LES FOYERS,None,"M. Lauwereys Jean-Charles, Responsable Juridique",,,5 rue de Vezin,35000,Rennes,,,,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_vqFWPIPpeS&v=1&selected=0,,,,,,False,False,,False,False
22-11698,SA HLM LES FOYERS,None,"M. Lauwereys Jean-Charles, Responsable Juridique",,,5 rue de Vezin,35000,Rennes,,,,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_NVF7ycQbKH&v=1&selected=0,,,,,,False,False,,False,False
22-1170,VILLE DE PARIS,None,"Mme Cappe Magali, Chef de la SLA20",,,"Direction Constructions Publiques et Architecture- Section Locale d'Architecture du 20ème- 154, rue des Pyrénées",75020,Paris,,,,,dpa-sla20-marchespublics@paris.fr,https://marches.maximilien.fr,,,,,,False,False,,False,False
22-11739,CAVEC,None,"M. DEKNUYDT Frédéric, DIRECTEUR",,,48bis Rue Fabert,75007,Paris,,01-80-49-25-51,,,frederic.deknuydt@cavec.fr,,,,,,,False,False,,False,False
22-11745,METROPOLE NICE COTE D AZUR,None," Le Président de la Métropole Nice Cote D'Azur,,",,,Direction des Contrats Publics Service des MarchésPublics 45 rue Gioffredo,06364,NICE CEDEX 4,,(+33) 4-97-13-23-48,,,dao@nicecotedazur.org,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-1176,INSTITUT PAOLI CALMETTES,None, Direction de la Commande publique,,,232 bd de Sainte Marguerite,13009,MARSEILLE,,,,,commandepublique@ipc.unicancer.fr,http://unicancer.e-marchespublics.com,http://unicancer.e-marchespublics.com,,,,,False,False,,False,False
22-1184,COMMUNE DE GRASSE,None, Service Commande publique - Achats,,,1 place du 24 août,06130,GRASSE,,(+33) 4-97-05-51-38,,(+33) 4-97-05-51-51,marches.publics@ville-grasse.fr,http://www.ville-grasse.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-1187,VILLE DE PARIS,None,"Mme Cappe Magali, Chef de la SLA20",,,"Direction Constructions Publiques et Architecture- Section Locale d'Architecture du 20ème- 154, rue des Pyrénées",75020,Paris,,,,,dpa-sla20-marchespublics@paris.fr,https://marches.maximilien.fr,,,,,,False,False,,False,False
22-1202,COMMUNE DE BOULOGNE BILLANCOURT,None,Mme BOUGEROLLE Mathilde,,,26 avenue andré Morizet,92100,Boulogne billancourt,,,,,marches.publics@mairie-boulogne-billancourt.fr,http://www.boulognebillancourt.com,,,,,,False,False,,False,False
22-1209,Agence Régionale du Tourisme Grand Est,None,Laurence SERTELET,,,24 rue de Verdun,68000,Colmar,,,,,laurence.sertelet@art-grandest.fr,https://www.art-grandest.fr,https://marchespublics.grandest.fr,,,,,False,False,,False,False
22-1210,SOC DE LIVRAISON OUVRAGES OLYMPIQUES,None," Achats Service, SOLIDEO",,,18 rue de Londres,75009,Paris,,,,,marches.publics@ouvrages-olympiques.fr,,,,,,,False,False,,False,False
22-1236,COMMUNE DE TOULOUSE,None," MOUDENC Jean-Luc, Maire",,,"Direction de la commande publique, 6 rue René Leduc BP 35821",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse.fr/,https://www.agysoft.marches-publics.info,,,,,False,False,,False,False
22-1237,COMMUNE DE TOULOUSE,None," MOUDENC Jean-Luc, Maire",,,"Direction de la commande publique, 6 rue René Leduc BP 35821",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse.fr/,https://www.agysoft.marches-publics.info,,,,,False,False,,False,False
22-124,SDIS du Var,None, Pouvoir adjudicateur,,,24 Allée de VaugrenierZAC des Ferrières,83490,LE MUY,,(+33) 4-94-60-37-00,,,gfincp_marches@sdis83.fr,http://www.sdis83.fr,,,,,,False,False,,False,False
22-1243,COMMUNE DE CHEFBOUTONNE,None,M. MICHELET FABRICE,,,"7, avenue de l'Hotel de Ville",79110,CHEF BOUTONNE,,05-49-29-80-04,,,mairie@chef-boutonne.fr,,http://www.klekoon.com,,,,,False,False,,False,False
22-1251,Union des Groupements d'Achats Publics,None,"M. TAILHANDIER Laurent, Acheteur",Direction Immobilier Moyens - Département des achats internes,,"1, boulevard Archimède - Champs sur Marne, F",77444,Marne-la-vallée cedex 2,,331-64-73-23-77,,,ltailhandier@ugap.fr,http://www.ugap.fr,http://Marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
22-1256,EuraTechnologies,None,"M. GONZALO David, Juriste",,,165 avenue de Bretagne,59000,Lille,,03-20-19-18-51,,,dgonzalo@euratechnologies.com,,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,,,,False,False,,False,False
22-1260,CHU-Hôpitaux de Rouen,None,Mme Directrice Générale La,,,1 rue de Germont,76031,Rouen cedex,,02-32-88-82-02,,02-32-88-87-67,marches.dtst@chu-rouen.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-1262,COMMUNE DE CARCASSONNE,None," M. Gérard LARRAT, Maire",,,32 Rue Aimé Ramond,11835,Carcassonne,,04-68-77-74-27,,,marches@mairie-carcassonne.fr,http://www.carcassonne.org,,,,,,False,False,,False,False
22-1264,Centre des monuments nationaux,None,"M. LOISEAU Victor, Juriste",,,Hôtel de Sully - 62 rue Saint Antoine,75004,Paris,,01-44-61-22-08,,,marches-publics@monuments-nationaux.fr,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1962160&orgAcronyme=f5j,,,,,,False,False,,False,False
22-1269,Ville de Valenton,None,"Mme BONEU Chloé, Responsable Marchés Publics et Assurances",,,"48, Rue du Colonel Fabien",94460,Valenton,,01-43-86-37-37,,,marches.valenton@ville-valenton.fr,https://www.valenton.fr/,,,,,,False,False,,False,False
22-1272,Ville de La Garenne-Colombes,None," Commande publique Service, Commune de La Garenne-Colombes",,,68 boulevard de la République,92250,La garenne-colombes,,01-72-42-40-95,,,marches.publics@lagarennecolombes.fr,http://www.lagarennecolombes.fr,,,,,,False,False,,False,False
22-1285,DEPARTEMENT DE L ALLIER,None, le Président,,,1 AVENUE VICTOR HUGO BP 1669,03016,MOULINS,,04-70-34-40-03,,,correspondance-mp@allier.fr,http://www.allier.fr,http://www.allier.fr,,,,,False,False,,False,False
